I, [2016-09-06T14:00:26.906277 #7110]  INFO -- : [505e8a63-f273-4b24-8b0e-2273bb9b34fa] Started GET "/" for 127.0.0.1 at 2016-09-06 14:00:26 +1000
F, [2016-09-06T14:00:29.276628 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5]   
F, [2016-09-06T14:00:29.276657 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5] actionpack (5.0.0.1) lib/action_dispatch/middleware/debug_exceptions.rb:53:in `call'
F, [2016-09-06T14:00:29.276684 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5] actionpack (5.0.0.1) lib/action_dispatch/middleware/show_exceptions.rb:31:in `call'
F, [2016-09-06T14:00:29.276711 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5] railties (5.0.0.1) lib/rails/rack/logger.rb:36:in `call_app'
F, [2016-09-06T14:00:29.276737 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `block in call'
F, [2016-09-06T14:00:29.276763 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `block in tagged'
F, [2016-09-06T14:00:29.276789 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:26:in `tagged'
F, [2016-09-06T14:00:29.276867 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `tagged'
F, [2016-09-06T14:00:29.276917 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `call'
F, [2016-09-06T14:00:29.276961 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5] actionpack (5.0.0.1) lib/action_dispatch/middleware/request_id.rb:24:in `call'
F, [2016-09-06T14:00:29.276991 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5] rack (2.0.1) lib/rack/method_override.rb:22:in `call'
F, [2016-09-06T14:00:29.277018 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5] rack (2.0.1) lib/rack/runtime.rb:22:in `call'
F, [2016-09-06T14:00:29.277043 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5] activesupport (5.0.0.1) lib/active_support/cache/strategy/local_cache_middleware.rb:28:in `call'
F, [2016-09-06T14:00:29.277068 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5] actionpack (5.0.0.1) lib/action_dispatch/middleware/executor.rb:12:in `call'
F, [2016-09-06T14:00:29.277092 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5] rack (2.0.1) lib/rack/sendfile.rb:111:in `call'
F, [2016-09-06T14:00:29.277117 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5] railties (5.0.0.1) lib/rails/engine.rb:522:in `call'
F, [2016-09-06T14:00:29.277141 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5] puma (3.6.0) lib/puma/configuration.rb:225:in `call'
F, [2016-09-06T14:00:29.277165 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5] puma (3.6.0) lib/puma/server.rb:578:in `handle_request'
F, [2016-09-06T14:00:29.277190 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5] puma (3.6.0) lib/puma/server.rb:415:in `process_client'
F, [2016-09-06T14:00:29.277215 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5] puma (3.6.0) lib/puma/server.rb:275:in `block in run'
F, [2016-09-06T14:00:29.277239 #7110] FATAL -- : [694b81c7-0503-44a8-93f9-941e00cdc5f5] puma (3.6.0) lib/puma/thread_pool.rb:116:in `block in spawn_thread'
I, [2016-09-08T16:41:50.571250 #12883]  INFO -- : [aebaddaa-246c-4942-87f2-652c39bca4dd] Started GET "/" for 127.0.0.1 at 2016-09-08 16:41:50 +1000
I, [2016-09-08T16:41:50.603925 #12883]  INFO -- : [aebaddaa-246c-4942-87f2-652c39bca4dd] Processing by PagesController#home as HTML
I, [2016-09-08T16:41:50.642190 #12883]  INFO -- : [aebaddaa-246c-4942-87f2-652c39bca4dd]   Rendering pages/home.html.erb within layouts/application
I, [2016-09-08T16:41:50.661610 #12883]  INFO -- : [aebaddaa-246c-4942-87f2-652c39bca4dd]   Rendered pages/home.html.erb within layouts/application (19.2ms)
I, [2016-09-08T16:41:50.723874 #12883]  INFO -- : [aebaddaa-246c-4942-87f2-652c39bca4dd] Completed 200 OK in 120ms (Views: 111.2ms | ActiveRecord: 0.0ms)
I, [2016-09-08T16:41:50.754990 #12883]  INFO -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] Started GET "/assets/application-dd56c09536b3fd2b6834095b2a0e1967c96ceed04366a033f4113e04122b6778.css" for 127.0.0.1 at 2016-09-08 16:41:50 +1000
F, [2016-09-08T16:41:50.756603 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3]   
F, [2016-09-08T16:41:50.756776 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] ActionController::RoutingError (No route matches [GET] "/assets/application-dd56c09536b3fd2b6834095b2a0e1967c96ceed04366a033f4113e04122b6778.css"):
I, [2016-09-08T16:41:50.757453 #12883]  INFO -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] Started GET "/assets/application-a79ff058f1c55177fa56c4c050ef894f36cdcd81ae504baf2f613c1bd2c7cdcd.js" for 127.0.0.1 at 2016-09-08 16:41:50 +1000
F, [2016-09-08T16:41:50.757515 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3]   
F, [2016-09-08T16:41:50.760591 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3]   
F, [2016-09-08T16:41:50.760733 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] actionpack (5.0.0.1) lib/action_dispatch/middleware/debug_exceptions.rb:53:in `call'
F, [2016-09-08T16:41:50.760817 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] ActionController::RoutingError (No route matches [GET] "/assets/application-a79ff058f1c55177fa56c4c050ef894f36cdcd81ae504baf2f613c1bd2c7cdcd.js"):
F, [2016-09-08T16:41:50.760883 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] actionpack (5.0.0.1) lib/action_dispatch/middleware/show_exceptions.rb:31:in `call'
F, [2016-09-08T16:41:50.760955 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3]   
F, [2016-09-08T16:41:50.761029 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] railties (5.0.0.1) lib/rails/rack/logger.rb:36:in `call_app'
F, [2016-09-08T16:41:50.761093 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] actionpack (5.0.0.1) lib/action_dispatch/middleware/debug_exceptions.rb:53:in `call'
F, [2016-09-08T16:41:50.761162 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `block in call'
F, [2016-09-08T16:41:50.761237 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] actionpack (5.0.0.1) lib/action_dispatch/middleware/show_exceptions.rb:31:in `call'
F, [2016-09-08T16:41:50.761307 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `block in tagged'
F, [2016-09-08T16:41:50.761892 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:26:in `tagged'
F, [2016-09-08T16:41:50.761512 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] railties (5.0.0.1) lib/rails/rack/logger.rb:36:in `call_app'
F, [2016-09-08T16:41:50.761961 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `tagged'
F, [2016-09-08T16:41:50.762027 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `block in call'
F, [2016-09-08T16:41:50.762100 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `call'
F, [2016-09-08T16:41:50.762173 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `block in tagged'
F, [2016-09-08T16:41:50.762242 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] actionpack (5.0.0.1) lib/action_dispatch/middleware/request_id.rb:24:in `call'
F, [2016-09-08T16:41:50.762314 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:26:in `tagged'
F, [2016-09-08T16:41:50.762453 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `tagged'
F, [2016-09-08T16:41:50.762384 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] rack (2.0.1) lib/rack/method_override.rb:22:in `call'
F, [2016-09-08T16:41:50.762523 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `call'
F, [2016-09-08T16:41:50.762595 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] rack (2.0.1) lib/rack/runtime.rb:22:in `call'
F, [2016-09-08T16:41:50.762663 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] actionpack (5.0.0.1) lib/action_dispatch/middleware/request_id.rb:24:in `call'
F, [2016-09-08T16:41:50.762726 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] activesupport (5.0.0.1) lib/active_support/cache/strategy/local_cache_middleware.rb:28:in `call'
F, [2016-09-08T16:41:50.762806 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] rack (2.0.1) lib/rack/method_override.rb:22:in `call'
F, [2016-09-08T16:41:50.762881 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] actionpack (5.0.0.1) lib/action_dispatch/middleware/executor.rb:12:in `call'
F, [2016-09-08T16:41:50.762941 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] rack (2.0.1) lib/rack/runtime.rb:22:in `call'
F, [2016-09-08T16:41:50.763000 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] rack (2.0.1) lib/rack/sendfile.rb:111:in `call'
F, [2016-09-08T16:41:50.763058 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] activesupport (5.0.0.1) lib/active_support/cache/strategy/local_cache_middleware.rb:28:in `call'
F, [2016-09-08T16:41:50.763116 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] railties (5.0.0.1) lib/rails/engine.rb:522:in `call'
F, [2016-09-08T16:41:50.763182 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] actionpack (5.0.0.1) lib/action_dispatch/middleware/executor.rb:12:in `call'
F, [2016-09-08T16:41:50.763240 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] puma (3.6.0) lib/puma/configuration.rb:225:in `call'
F, [2016-09-08T16:41:50.763298 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] rack (2.0.1) lib/rack/sendfile.rb:111:in `call'
F, [2016-09-08T16:41:50.763357 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] puma (3.6.0) lib/puma/server.rb:578:in `handle_request'
F, [2016-09-08T16:41:50.763418 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] railties (5.0.0.1) lib/rails/engine.rb:522:in `call'
F, [2016-09-08T16:41:50.763475 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] puma (3.6.0) lib/puma/server.rb:415:in `process_client'
F, [2016-09-08T16:41:50.763533 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] puma (3.6.0) lib/puma/configuration.rb:225:in `call'
F, [2016-09-08T16:41:50.763590 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] puma (3.6.0) lib/puma/server.rb:275:in `block in run'
F, [2016-09-08T16:41:50.763647 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] puma (3.6.0) lib/puma/server.rb:578:in `handle_request'
F, [2016-09-08T16:41:50.763705 #12883] FATAL -- : [25715f55-a1c0-45bd-898c-e6b6d0d74de3] puma (3.6.0) lib/puma/thread_pool.rb:116:in `block in spawn_thread'
F, [2016-09-08T16:41:50.763762 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] puma (3.6.0) lib/puma/server.rb:415:in `process_client'
F, [2016-09-08T16:41:50.764227 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] puma (3.6.0) lib/puma/server.rb:275:in `block in run'
F, [2016-09-08T16:41:50.764286 #12883] FATAL -- : [ffd1e95a-6b8a-4d0b-b669-c39284a334a3] puma (3.6.0) lib/puma/thread_pool.rb:116:in `block in spawn_thread'
I, [2016-09-08T16:42:02.053951 #12883]  INFO -- : [73e5fe6a-6e55-4955-853f-0a151abb5920] Started GET "/" for 127.0.0.1 at 2016-09-08 16:42:02 +1000
I, [2016-09-08T16:42:02.060324 #12883]  INFO -- : [73e5fe6a-6e55-4955-853f-0a151abb5920] Processing by PagesController#home as HTML
I, [2016-09-08T16:42:02.061607 #12883]  INFO -- : [73e5fe6a-6e55-4955-853f-0a151abb5920]   Rendering pages/home.html.erb within layouts/application
I, [2016-09-08T16:42:02.062004 #12883]  INFO -- : [73e5fe6a-6e55-4955-853f-0a151abb5920]   Rendered pages/home.html.erb within layouts/application (0.3ms)
I, [2016-09-08T16:42:02.063014 #12883]  INFO -- : [73e5fe6a-6e55-4955-853f-0a151abb5920] Completed 200 OK in 3ms (Views: 1.6ms | ActiveRecord: 0.0ms)
I, [2016-09-08T16:42:02.075482 #12883]  INFO -- : [ebe27b55-27c5-430e-b482-570d6988928f] Started GET "/assets/application-dd56c09536b3fd2b6834095b2a0e1967c96ceed04366a033f4113e04122b6778.css" for 127.0.0.1 at 2016-09-08 16:42:02 +1000
F, [2016-09-08T16:42:02.077014 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f]   
F, [2016-09-08T16:42:02.077656 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] ActionController::RoutingError (No route matches [GET] "/assets/application-dd56c09536b3fd2b6834095b2a0e1967c96ceed04366a033f4113e04122b6778.css"):
F, [2016-09-08T16:42:02.077718 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f]   
F, [2016-09-08T16:42:02.077766 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] actionpack (5.0.0.1) lib/action_dispatch/middleware/debug_exceptions.rb:53:in `call'
F, [2016-09-08T16:42:02.077809 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] actionpack (5.0.0.1) lib/action_dispatch/middleware/show_exceptions.rb:31:in `call'
F, [2016-09-08T16:42:02.077851 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] railties (5.0.0.1) lib/rails/rack/logger.rb:36:in `call_app'
F, [2016-09-08T16:42:02.077893 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `block in call'
F, [2016-09-08T16:42:02.077937 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `block in tagged'
F, [2016-09-08T16:42:02.077982 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:26:in `tagged'
F, [2016-09-08T16:42:02.078024 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] activesupport (5.0.0.1) lib/active_support/tagged_logging.rb:70:in `tagged'
F, [2016-09-08T16:42:02.078066 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] railties (5.0.0.1) lib/rails/rack/logger.rb:24:in `call'
F, [2016-09-08T16:42:02.078107 #12883] FATAL -- : [ebe27b55-27c5-430e-b482-570d6988928f] actionpack (5.0.0.1) lib/action_dispatch/middleware/request_id.rb:24:in `call'
